Station,x,y,lat,lng
Causeland Rail Station,224830,59110,50.40569032,-4.466447844
Castle Bar Park Rail Station,515850,181765,51.5229305,-0.331548862
Colwyn Bay Rail Station,285100,379100,53.29635884,-3.725416573
Crowborough Rail Station,553472,129725,51.04638156,0.188012504
Cobham & Stoke d'Abernon Rail Station,512341,158897,51.31810074,-0.389346295
Camborne Rail Station,164830,39696,50.21043625,-5.297410798
Cranbrook Rail Station,299891,95461,50.75009135,-3.420415351
Castle Cary Rail Station,363490,133520,51.09981479,-2.522794334
Cathcart Rail Station,258460,660580,55.81766834,-4.260536069
Caldicot Rail Station,347400,187600,51.58479025,-2.760573479
Cardenden Rail Station,321700,695000,56.14125542,-3.261641876
Cardonald Rail Station,253570,664630,55.8525684,-4.34069246
Cardross Rail Station,234480,677330,55.96037865,-4.653073203
Cefn-y-Bedd Rail Station,331060,356230,53.09879998,-3.031052729
Croftfoot Rail Station,260480,660580,55.81825641,-4.228324643
Crossflatts Rail Station,410300,440260,53.85846582,-1.844885978
Crofton Park Rail Station,536520,174740,51.4551892,-0.036502962
Chafford Hundred Rail Station,558920,178770,51.48555724,0.287447021
Chapelton (Devon) Rail Station,258075,126080,51.01653522,-4.024721883
Chartham Rail Station,610683,155227,51.25726587,1.018039401
Chassen Road Rail Station,375640,394440,53.4461593,-2.368232872
Chatham Rail Station,575547,167608,51.38037859,0.521150827
Charlbury Rail Station,435230,219440,51.87242754,-1.489693772
Chichester Rail Station,485890,104320,50.83205343,-0.781748862
Cheadle Hulme Rail Station,387570,386580,53.37592874,-2.1883027
Cheddington Rail Station,492232,218549,51.85791824,-0.662151787
Chadwell Heath Rail Station,547650,187610,51.56803876,0.128958453
Cheam Rail Station,524447,163336,51.35547892,-0.214167444
Chapel-en-le-Frith Rail Station,405510,379480,53.31223083,-1.91876238
Chelford Rail Station,381385,374850,53.27030984,-2.280577006
Chepstow Rail Station,353600,193700,51.64017923,-2.671905208
Cheshunt Rail Station,536647,202307,51.70287619,-0.023959641
Chetnole Rail Station,359778,107585,50.86636303,-2.572925576
Chesterfield Rail Station,438800,371400,53.23822014,-1.420115822
Church Fenton Rail Station,450940,436980,53.82660064,-1.227588772
Chathill Rail Station,418630,627040,55.53673284,-1.706375132
Chingford Rail Station,539200,194610,51.63308667,0.009897125
Chippenham Rail Station,392080,173730,51.46248796,-2.115393887
Chirk Rail Station,328470,337830,52.93308718,-3.065643107
Chiswick Rail Station,520380,177220,51.48113662,-0.267835128
Chalfont & Latimer Rail Station,499647,197573,51.66810844,-0.560526316
Chalkwell Rail Station,585303,185582,51.53871912,0.670592695
Chelmsford Rail Station,570552,207068,51.73637265,0.468572197
Chelsfield Rail Station,546950,164020,51.35625594,0.109069904
Cheltenham Spa Rail Station,393242,222099,51.89739729,-2.099619955
Chilworth Rail Station,503130,147257,51.21521317,-0.524824057
Chinley Rail Station,403830,382600,53.34028991,-1.943940718
Cholsey Rail Station,458452,186039,51.57020232,-1.158022886
Buckshaw Parkway Rail Station,356441,419855,53.673341,-2.660829872
Chorley Rail Station,358666,417520,53.65253607,-2.626840647
Church & Oswaldtwistle Rail Station,374300,428310,53.75052055,-2.39121186
Chapeltown Rail Station,435533,396309,53.46233625,-1.466275229
Chappel & Wakes Colne Rail Station,589770,228860,51.92590597,0.758501286
Christchurch Rail Station,415300,93200,50.73821416,-1.784545943
Charing Cross (Glasgow) Rail Station,258050,665830,55.86468173,-4.269819954
Christs Hospital Rail Station,514800,129200,51.05068601,-0.363556262
Chorleywood Rail Station,502597,196090,51.65424862,-0.518319982
London Charing Cross Rail Station,530235,180455,51.50802739,-0.124802109
Chipstead Rail Station,527685,158275,51.30927731,-0.169503146
Chislehurst Rail Station,543200,169400,51.40555654,0.057418056
Chester Road Rail Station,411460,293100,52.53564615,-1.832479287
Chessington North Rail Station,518400,164145,51.36404106,-0.30069906
Chessington South Rail Station,517900,163300,51.35655031,-0.308157496
Chester Rail Station,341335,366985,53.19669514,-2.879593538
Chestfield & Swalecliffe Rail Station,613615,166817,51.36024124,1.066930718
Chatelherault Rail Station,274320,654250,55.76521874,-4.004674378
Cherry Tree Rail Station,365900,426400,53.73287041,-2.518378829
Chertsey Rail Station,503825,166390,51.38706886,-0.509316546
Cilmeri Rail Station,300440,251250,52.15052954,-3.456541058
Corkerhill Rail Station,253914,662940,55.83750089,-4.334292501
Clacton-on-Sea Rail Station,617600,215300,51.79400281,1.154091821
Clandon Rail Station,504560,152714,51.26400526,-0.502766029
Clapton Rail Station,534780,186540,51.56164393,-0.057024575
Clarbeston Road Rail Station,201500,220940,51.85166518,-4.883547734
Claverdon Rail Station,420800,264370,52.27709043,-1.696559824
Hythe (Essex) Rail Station,601570,224837,51.88563953,0.927527691
Colchester Town Rail Station,600000,224865,51.8864559,0.904762636
Colchester Rail Station,599100,226417,51.90071379,0.892598227
Caledonian Road & Barnsbury Rail Station,530695,184363,51.5430408,-0.116729169
Caldercruix Rail Station,282030,667700,55.88794298,-3.887711087
Cleland Rail Station,280365,658470,55.80464763,-3.910243996
Clifton Down Rail Station,357600,174130,51.46454458,-2.611740839
Collingham Rail Station,483680,361500,53.14408618,-0.750393845
Clitheroe Rail Station,374170,441990,53.87346611,-2.394336315
Chilham Rail Station,607800,153700,51.24461105,0.97589572
Clock House Rail Station,536370,169550,51.40858641,-0.040656982
Clapham High Street Rail Station,529820,175710,51.46548091,-0.132521606
Clapham Junction Rail Station,527205,175500,51.4641869,-0.170221399
Clapham Junction Rail Station,527200,175500,51.46418802,-0.170293337
Clapham Junction Rail Station,527201,175500,51.4641878,-0.170278949
Clapham Junction Rail Station,527202,175500,51.46418757,-0.170264562
Clapham Junction Rail Station,527203,175500,51.46418735,-0.170250174
Clapham (N Yorks) Rail Station,373265,467800,54.10538581,-2.410375939
Clarkston Rail Station,257410,657460,55.78934838,-4.275643764
Chester-le-Street Rail Station,427190,551170,54.85459441,-1.57801525
Cleethorpes Rail Station,530630,409060,53.56190613,-0.029220845
Clifton (Manchester) Rail Station,379230,402915,53.52248956,-2.314746335
Colwall Rail Station,375635,242450,52.0798684,-2.356950054
Clydebank Rail Station,249768,670121,55.90069113,-4.404413872
Claygate Rail Station,515097,163755,51.36121401,-0.348247717
Clunderwen Rail Station,211900,219300,51.8405398,-4.731841806
Cwmbach Rail Station,302400,201300,51.70192728,-3.413723082
Camberley Rail Station,487573,160441,51.33632762,-0.744271631
Cumbernauld Rail Station,276410,673880,55.94202584,-3.980334332
Cambuslang Rail Station,263950,660620,55.81960607,-4.173008417
Camden Road Rail Station,529175,184185,51.54179079,-0.138700821
Cromer Rail Station,621410,342040,52.93008448,1.292824545
Carmarthen Rail Station,241280,219710,51.85335257,-4.305960897
Cannock Rail Station,398600,309830,52.68616082,-2.022147252
Canada Water Rail Station,535475,179475,51.49799009,-0.049719754
Canonbury Rail Station,532380,185040,51.54873225,-0.092190848
Carnoustie Rail Station,356600,734500,56.50056337,-2.706600366
Canterbury East Rail Station,614645,157285,51.27426782,1.075968566
Canterbury West Rail Station,614552,158395,51.28426934,1.075303268
Cantley Rail Station,638140,303680,52.57874812,1.513412326
Canning Town Rail Station,539300,181600,51.51615644,0.006186566
Carntyne Rail Station,263725,664555,55.85487268,-4.178572201
Coatbridge Central Rail Station,272930,665125,55.86250551,-4.031896767
Coatbridge Sunnyside Rail Station,273170,665600,55.86683388,-4.0282871
Coatdyke Rail Station,274620,665280,55.86434002,-4.004984381
Cooden Beach Rail Station,570992,106566,50.83337248,0.426858849
Codsall Rail Station,386440,303300,52.62728804,-2.201762815
Cogan Rail Station,317460,172560,51.4459923,-3.18908983
Cooksbridge Rail Station,540077,113474,50.90375649,-0.009202668
Coleshill Parkway Rail Station,419900,291000,52.51652643,-1.708177216
Colne Rail Station,388135,439850,53.85474251,-2.18185906
Coulsdon South Rail Station,529870,159060,51.31583815,-0.137887214
Coulsdon Town Rail Station,530091,159756,51.32204264,-0.134464151
Combe (Oxon) Rail Station,441850,215060,51.83259345,-1.39407319
Commondale Rail Station,466500,510030,54.4812741,-0.975147915
Conisbrough Rail Station,450900,399450,53.48930904,-1.23433138
Congleton Rail Station,387220,362320,53.15785428,-2.192579987
Connel Ferry Rail Station,191470,734050,56.45235269,-5.385440917
Conon Bridge Rail Station,254105,855032,57.56175145,-4.440405317
Cononley Rail Station,399305,446825,53.91757012,-2.012067646
Conwy Rail Station,278049,377466,53.28010171,-3.830524202
Cookham Rail Station,488690,185060,51.55746272,-0.722078985
Coombe Junction Halt (Rail Station),223885,63619,50.44591967,-4.481851232
Copplestone Rail Station,276700,103120,50.81446654,-3.751571707
Corby Rail Station,489160,288690,52.48885139,-0.688335317
Corpach Rail Station,209680,776720,56.8428269,-5.121956493
Corrour Rail Station,235620,766410,56.7602136,-4.690600195
Coryton Rail Station,314630,180888,51.52043602,-3.231817882
Coseley Rail Station,394280,294140,52.5450825,-2.085777483
Cosford Rail Station,379780,305275,52.64483387,-2.300274668
Cosham Rail Station,465765,105125,50.84192412,-1.067328684
Cottingley Rail Station,427274,430242,53.76781663,-1.587708042
Coventry Arena Rail Station,434479,283428,52.44773295,-1.494124546
Coventry Rail Station,433200,278200,52.40081364,-1.513459614
Cowden Rail Station,547658,141714,51.15563724,0.110032812
Capenhurst Rail Station,337240,374100,53.26017358,-2.942284782
Cradley Heath Rail Station,393950,285750,52.46965356,-2.090488133
Craven Arms Rail Station,343175,283060,52.44253876,-2.837421871
Crawley Rail Station,527029,136332,51.1122138,-0.186672856
Corbridge Rail Station,398920,563515,54.96626087,-2.018400074
Corkickle Rail Station,297740,517420,54.54167933,-3.582164049
Cardiff Central Rail Station,318194,175889,51.47602539,-3.17930174
Crediton Rail Station,284005,99485,50.78330269,-3.646777569
Cressing Rail Station,577648,220224,51.85233671,0.577961168
Crewe Rail Station,371100,354800,53.08962487,-2.432968833
Crayford Rail Station,551510,174395,51.44827991,0.178936169
Craigendoran Rail Station,231000,681300,55.99479604,-4.711243726
Crews Hill Rail Station,530970,200110,51.68448582,-0.106887015
Criccieth Rail Station,249660,338010,52.91841049,-4.237511921
Cricklewood Rail Station,524000,185910,51.55845296,-0.212676556
Crewkerne Rail Station,345320,108515,50.87353559,-2.778496015
Carluke Rail Station,283990,650200,55.73126489,-3.84892484
Charlton Rail Station,541130,178385,51.48681329,0.031257577
Cramlington Rail Station,425720,577110,55.08776801,-1.598594945
Carnforth Rail Station,349700,470700,54.12967796,-2.771232404
Charing (Kent) Rail Station,595005,149132,51.20809931,0.790331278
Crianlarich Rail Station,238460,725100,56.39047613,-4.618433531
Crookston Rail Station,252030,663540,55.84231302,-4.364674969
Cromford Rail Station,430275,357400,53.11293211,-1.549161847
Crosshill Rail Station,258750,662310,55.83328516,-4.256811281
Croston Rail Station,348710,419290,53.66756008,-2.777749706
Crouch Hill Rail Station,530585,187505,51.57130188,-0.117148739
Crowle Rail Station,478380,411000,53.58973314,-0.817358558
Croy Rail Station,272980,675500,55.95567733,-4.035975959
Caerphilly Rail Station,315650,186560,51.57157711,-3.218481989
Carpenders Park Rail Station,511818,193404,51.62835115,-0.385939032
Carshalton Beeches Rail Station,527531,163627,51.35741096,-0.169796965
Carshalton Rail Station,527739,164861,51.36845431,-0.166368456
Crosskeys Rail Station,322132,191943,51.62090186,-3.126169923
Crossmyloof Rail Station,257030,662440,55.83394562,-4.284317395
Cressington Rail Station,339400,385040,53.35874899,-2.912002865
Carstairs Rail Station,295213,645437,55.69104634,-3.668473251
Carlton Rail Station,461980,341255,52.96508726,-1.078654915
Cartsdyke Rail Station,229500,675500,55.94221313,-4.731590716
Crowhurst Rail Station,576028,112879,50.88857935,0.501336628
Creswell (Derbys) Rail Station,452365,374410,53.26411245,-1.216394739
Crowthorne Rail Station,482294,163735,51.36672753,-0.819273319
Crystal Palace Rail Station,534120,170550,51.41810903,-0.072609797
Imperial Wharf Rail Station,526300,176675,51.4749491,-0.182822677
Chandlers Ford Rail Station,443255,120655,50.98368396,-1.385170246
Cross Gates Rail Station,436215,434430,53.80491367,-1.451580332
Castleton (Manchester) Rail Station,388300,410600,53.5918466,-2.178233914
Church Stretton Rail Station,345585,293588,52.53742135,-2.803694332
City Thameslink Rail Station,531690,181150,51.51393614,-0.103589563
Collington Rail Station,573153,107296,50.83928903,0.457861502
Castleton Moor Rail Station,468370,508485,54.46714359,-0.9466483
Cottingham Rail Station,505100,432880,53.78164892,-0.406433903
Cuddington Rail Station,360100,371600,53.23991927,-2.599306243
Cuffley Rail Station,530700,202800,51.70872172,-0.109783332
Culham Rail Station,452915,195276,51.65379323,-1.236513707
Culrain Rail Station,257680,894770,57.91951303,-4.404270624
Cupar Rail Station,337700,714300,56.31698721,-3.008756166
Curriehill Rail Station,317640,668280,55.90056537,-3.318751366
Custom House Rail Station,540760,180950,51.5099541,0.026954565
Cowdenbeath Rail Station,316570,691850,56.11209161,-3.343185739
Cwmbran Rail Station,329800,195800,51.65658593,-3.016203336
Cuxton Rail Station,571435,166750,51.3739266,0.461708697
Cynghordy Rail Station,280220,240677,52.05149782,-3.748210563
Daisy Hill Rail Station,365910,404880,53.53945292,-2.515861022
Dalgety Bay Rail Station,314890,684090,56.04209459,-3.367720584
Dalmuir Rail Station,248420,671420,55.91192926,-4.426680893
Dalry Rail Station,229752,649195,55.70622013,-4.711079627
Dalston Junction Rail Station,533570,184780,51.54611563,-0.07513749
Dalston Kingsland Rail Station,533525,185005,51.54814819,-0.075700745
Dalston (Cumbria) Rail Station,336600,550600,54.84617612,-2.988851938
Dalton Rail Station,323100,473800,54.15423676,-3.179002774
Dalwhinnie Rail Station,263420,784900,56.93516968,-4.246198434
Danby Rail Station,470685,508410,54.46615325,-0.910955749
Danescourt Rail Station,314447,178674,51.50050585,-3.233916819
Danzey Rail Station,412305,269650,52.32481263,-1.82087715
Darnall Rail Station,439170,387687,53.3845842,-1.412567068
Darsham Rail Station,640480,269720,52.27299917,1.523470117
Dartford Rail Station,554314,174378,51.44737068,0.219247891
Darwen Rail Station,369400,422500,53.69803591,-2.46493967
Datchet Rail Station,498740,176970,51.48307687,-0.579421828
Davenport Rail Station,389925,388240,53.3909004,-2.152957753
Dawlish Rail Station,296400,76700,50.58082043,-3.46462521
Dawlish Warren Rail Station,297930,78660,50.59871059,-3.443561482
Kelvindale Rail Station,255670,669125,55.89355582,-4.309572579
Deal Rail Station,637424,152584,51.22304453,1.398847015
Dean Rail Station,425695,127075,51.04246093,-1.634867029
Deganwy Rail Station,277900,379100,53.29474745,-3.833386304
Deighton Rail Station,416490,419140,53.66848258,-1.751896394
Delamere Rail Station,355600,370400,53.22877526,-2.666560307
Denham Rail Station,504214,187733,51.57883725,-0.497436774
Denham Golf Club Rail Station,502800,187900,51.58059767,-0.517786602
Denmark Hill Rail Station,532810,176090,51.46820267,-0.089360803
Dent Rail Station,376425,487480,54.28240866,-2.36359857
Dorking Deepdene Rail Station,517051,150180,51.23880419,-0.324643107
Deptford Rail Station,537160,177390,51.47884803,-0.026270131
Derby Road (Ipswich) Rail Station,618320,243910,52.05055483,1.182643483
